pid,"source","alias","language"
2950,"node/2250","books/סדר-הגדה-על-פסח","und"
2951,"node/2251","books/סדר-לוח-הבנינים-ולוח-משקלי-השמות","und"
2952,"node/2252","books/סדר-סליחה","und"
2953,"taxonomy/term/700","publishers/zirndorf-צירנדארף","und"
2954,"node/2253","books/סדר-קינות-לתשעה-באב","und"
2955,"taxonomy/term/701","publishers/bayrhofer-בייארהאפיר","und"
2956,"node/2254","books/סייג-לתורה","und"
2957,"node/2255","books/סלת-מנחה-בלולה","und"
2958,"taxonomy/term/702","publishers/johann-anton-krüger-יוהאן-אנטאן-קריגר","und"
2959,"node/2256","books/ספר-אגרת-המליצה-ומשפט-לשהק","und"
2960,"node/2257","people/רמבן","und"
2961,"taxonomy/term/703","publishers/e-e-eckstorff","und"
2962,"taxonomy/term/704","topics/sexual-intercourse","und"
2963,"node/2258","books/ספר-אגרת-הקדש","und"
2964,"taxonomy/term/705","publishers/ליב-זוסמנש","und"
2965,"taxonomy/term/706","topics/medieval-commentary","und"
2966,"node/2259","books/ספר-אור-לעת-בקר","und"
2967,"taxonomy/term/707","topics/chemistry","und"
2968,"taxonomy/term/708","topics/expulsion-jews","und"
2969,"node/2260","books/ספר-אור-עולם","und"
2970,"taxonomy/term/709","publishers/משה-בון","und"
2971,"node/2261","books/ספר-אור-עולם-קטן-א","und"
2972,"node/2262","books/ספר-איוב","und"
2973,"node/2263","books/ספר-אמרי-בינה","und"
2974,"node/2264","books/ספר-בחינות-עולם","und"
2975,"node/2265","books/ספר-בית-נאמן","und"
2976,"node/2266","books/ספר-ברכת-יוסף","und"
2977,"taxonomy/term/710","publishers/שמואל-פלקלש-בן-ליזר","und"
2978,"node/2267","books/ספר-דבר-טוב","und"
2979,"taxonomy/term/711","series/ספר-דברי-יושר","und"
2980,"taxonomy/term/712","publishers/j-h-munnikhuizen-ליב-זוסמנש-ומשותפו","und"
2981,"node/2268","books/ספר-דברי-יושר-א","und"
2982,"node/2269","books/ספר-דברי-יושר-ב","und"
2983,"node/2270","books/ספר-דברי-נגידים","und"
2984,"node/2271","books/ספר-דניאל","und"
2985,"node/2272","books/ספר-דקדוק-אליהו-הלוי-האשכנזי","und"
2986,"node/2273","books/ספר-דרך-ההשגחה","und"
2987,"node/2274","books/ספר-דרך-ישרה","und"
2988,"node/2275","books/ספר-האורב","und"
2989,"taxonomy/term/713","series/ספר-הברית","und"
2990,"taxonomy/term/714","publishers/joseph-karl-neumann-יוזעף-קארל-ניימאן","und"
2991,"taxonomy/term/715","topics/psychology","und"
2992,"node/2276","books/ספר-הברית-א","und"
2993,"node/2277","books/ספר-הגדרים","und"
2994,"node/2278","books/ספר-הגלוי-והחתום","und"
2995,"node/2279","books/ספר-הולך-תמים","und"
2996,"taxonomy/term/716","topics/extraterrestrial-life","und"
2997,"node/2280","books/ספר-החזיון-א","und"
2998,"node/2281","books/ספר-היכל-עונג","und"
2999,"node/2282","books/ספר-הכוזרי-תקנה","und"
3000,"node/2283","books/ספר-הכוזרי-תקנו","und"
3001,"node/2284","books/ספר-הלכה-למעשה","und"
3002,"node/2285","books/ספר-המדות-1784","und"
3003,"taxonomy/term/717","series/ספר-המדות","und"
3004,"node/2286","books/ספר-המדות-א","und"
3005,"node/2287","books/ספר-המדות-א-תקמו","und"
3006,"node/2288","books/ספר-המדות-ב","und"
3007,"taxonomy/term/718","publishers/david-ben-menachem-man","und"
3008,"taxonomy/term/719","publishers/chaim-david-ben-aaron-halevi","und"
3009,"taxonomy/term/720","publishers/seev-wolf-ben-gerson-halevi-דוד-בן-מנחם-מן","und"
3010,"taxonomy/term/721","publishers/חיים-דוד-בן-אהרן-הלוי","und"
3011,"taxonomy/term/722","publishers/זאב-וואלף-בן-גרשון-הלוי","und"
3012,"node/2289","books/ספר-העקרים","und"
3013,"taxonomy/term/723","series/ספר-השרשים","und"
3014,"node/2290","books/ספר-השרשים-א","und"
3015,"node/2291","books/ספר-השרשים-ב","und"
3016,"node/2292","books/ספר-ויעתר-יצחק","und"
3017,"node/2293","books/ספר-זבד-המליצה","und"
3018,"node/2294","books/ספר-זכר-רב","und"
3019,"taxonomy/term/724","series/ספר-זמירות-ישראל","und"
3020,"node/2295","books/ספר-זמירות-ישראל-א","und"
3021,"node/2296","books/ספר-זמירות-ישראל-ב","und"
3022,"node/2297","books/ספר-זמירות-ישראל-ג","und"
3023,"node/2298","books/ספר-זמירות-ישראל-ד","und"
3024,"taxonomy/term/725","topics/music","und"
3025,"node/2299","books/ספר-זמירות-ישראל-ה","und"
3026,"node/2300","books/ספר-זרע-קודש","und"
3027,"node/2301","books/ספר-חכמת-השרשים","und"
3028,"node/2302","books/ספר-חכמת-שלמה","und"
3029,"taxonomy/term/726","topics/openness-non-jews","und"
3030,"taxonomy/term/727","topics/yiddish","und"
3031,"node/2303","books/ספר-חק-לישראל","und"
3032,"node/2304","books/ספר-חקי-חיים","und"
3033,"node/2305","books/ספר-טורי-ישפה","und"
3034,"taxonomy/term/728","publishers/המחוקקים-יודא-ואחיו-כ-ליפמן-בני-משה-כק","und"
3035,"node/2306","books/ספר-יד-חיים","und"
3036,"taxonomy/term/729","publishers/breitkopf-härtel-ברייטקאפף-אונד-הערטעל","und"
3037,"node/2307","books/ספר-יסוד-חנוך-נערים","und"
3038,"node/2308","people/אברהם-אבן-עזרא","und"
3039,"node/2309","books/ספר-יסוד-מורא","und"
3040,"node/2310","people/יצחק-הישראלי","und"
3041,"node/2311","books/ספר-יסוד-עולם","und"
3042,"node/2312","books/ספר-כליל-החשבון","und"
3043,"node/2313","books/ספר-כרם-עין-גדי","und"
3044,"node/2314","books/ספר-כתב-יושר","und"
3045,"node/2315","people/שלמה-אבן-גבירול","und"
3046,"node/2316","books/ספר-כתר-מלכות","und"
3047,"taxonomy/term/730","publishers/uri-zebi-rubinstein-אורי-צבי-רובינשטיין","und"
3048,"node/2317","books/ספר-לשון-למודים","und"
3049,"node/2318","books/ספר-מאזנים","und"
3050,"taxonomy/term/731","series/מאיר-נתיב-הלשון","und"
3051,"taxonomy/term/732","publishers/דוד-בן-יקעב-פרופס-כץ","und"
3052,"node/2319","books/ספר-מאיר-נתיב-הלשון-א","und"
3053,"taxonomy/term/733","publishers/spiering-קי-שפירינג","und"
3054,"taxonomy/term/734","topics/history-science","und"
3055,"node/2320","books/ספר-מגלה-סוד","und"
3056,"node/2321","books/ספר-מגלת-סדרים","und"
3057,"node/2322","books/ספר-מודע-לבינה","und"
3058,"node/2323","books/ספר-מכלול","und"
3059,"taxonomy/term/735","publishers/קארל-יאקוולאויטש","und"
3060,"node/2324","books/ספר-מלחמה-בשלום","und"
3061,"node/2325","books/ספר-מלים-לאלוה","und"
3062,"taxonomy/term/736","series/ספר-מלכים","und"
3063,"taxonomy/term/737","topics/jewish-history","und"
3064,"node/2326","books/ספר-מלכים-א","und"
3065,"node/2327","books/ספר-מלכים-ב","und"
3066,"taxonomy/term/738","series/ספר-מנחה-חדשה","und"
3067,"taxonomy/term/739","publishers/פון-קורצברג","und"
3068,"node/2328","books/ספר-מנחה-חדשה-א","und"
3069,"node/2329","books/ספר-מנחה-חדשה-ב","und"
3070,"node/2330","books/ספר-מנחה-חדשה-ד","und"
3071,"node/2331","books/ספר-מנחה-חדשה-ה","und"
3072,"node/2332","books/ספר-מנחה-חדשה-ו","und"
3073,"node/2333","books/ספר-מנחה-חדשה-י","und"
3074,"node/2334","books/ספר-מנחה-חדשה-יא","und"
3075,"node/2335","books/ספר-מנחה-חדשה-יב","und"
3076,"taxonomy/term/740","publishers/heinrich-heybruch","und"
3077,"node/2336","books/ספר-מנחה-טהורה","und"
3078,"taxonomy/term/741","publishers/eliezer-leser-nathan-mai-אליעזר-ליזר-שמש-נתן-ברמ-מאיי","und"
3079,"node/2337","books/ספר-מסלול","und"
3080,"node/2338","books/ספר-מעגל-ישר","und"
3081,"taxonomy/term/742","topics/games","und"
3082,"node/2339","books/ספר-מעדני-מלך","und"
3083,"taxonomy/term/743","publishers/חיים-בן-הירש","und"
3084,"node/2340","books/ספר-מערכת-אברהם","und"
3085,"taxonomy/term/744","series/ספר-מעשי-יהוה","und"
3086,"taxonomy/term/745","publishers/georg-heinrich-mahnke-געארג-היינריך-מאהנקע","und"
3087,"node/2341","books/ספר-מעשי-יהוה-א","und"
3088,"node/2342","books/ספר-מעשי-יהוה-ב","und"
3089,"node/2343","books/ספר-מצפה-יקתאל","und"
3090,"node/2344","books/ספר-מקוה-ישראל","und"
3091,"node/2345","books/ספר-נאוה-קדש","und"
3092,"taxonomy/term/746","publishers/זלמן-קב-מברעסלוא","und"
3093,"node/2346","books/ספר-נזד-הדמע","und"
3094,"taxonomy/term/747","series/ספר-נתיבות-השלום","und"
3095,"taxonomy/term/748","publishers/g-f-starcke","und"
3096,"node/2347","books/ספר-נתיבות-השלום-א","und"
3097,"node/2348","books/ספר-נתיבות-השלום-ב","und"
3098,"node/2349","books/ספר-נתיבות-השלום-ג","und"
3099,"node/2350","books/ספר-נתיבות-השלום-ד","und"
3100,"node/2351","books/ספר-נתיבות-השלום-ה","und"
3101,"node/2352","books/ספר-עוללות-הבוחן","und"
3102,"node/2353","books/ספר-עין-דור","und"
3103,"taxonomy/term/749","publishers/hladky","und"
3104,"node/2354","books/ספר-עמוד-השחר","und"
3105,"taxonomy/term/750","topics/sabbatianism","und"
3106,"node/2355","books/ספר-עמודי-בית-יהודה","und"
3107,"node/2356","books/ספר-עמודי-השמים","und"
3108,"node/2357","books/ספר-עמק-השוה","und"
3109,"taxonomy/term/751","publishers/prof-elsner-פרופ-אלסנר","und"
3110,"node/2358","books/ספר-עצי-עדן","und"
3111,"taxonomy/term/752","publishers/מנחם-מן","und"
3112,"node/2359","books/ספר-פשר-דבר","und"
3113,"taxonomy/term/753","publishers/גרשון","und"
3114,"taxonomy/term/754","publishers/דוד-וחיים-דוד","und"
3115,"node/2360","books/ספר-צוהר-התיבה","und"
3116,"node/2361","books/ספר-צחות-המליצה","und"
3117,"node/2362","books/ספר-צל-המעלות","und"
3118,"node/2363","books/ספר-רוח-חן","und"
3119,"taxonomy/term/755","publishers/ששה-המשותפים","und"
3120,"node/2364","books/ספר-רפואות-הנקרא-עזר-ישראל","und"
3121,"taxonomy/term/756","publishers/מרדכי-רבין-שטיין","und"
3122,"node/2365","books/ספר-רפואת-העם","und"
3123,"taxonomy/term/757","topics/ban","und"
3124,"node/2366","books/ספר-שאלות-ותשובות-בשמים-ראש","und"
3125,"taxonomy/term/758","publishers/josephi-emmanuelis-diesbach-יאזעף-עמאנועל-דיסבאך","und"
3126,"node/2367","books/ספר-שבילי-דרקיע","und"
3127,"taxonomy/term/759","publishers/jr-thieles","und"
3128,"node/2368","books/ספר-שומר-אמונים","und"
3129,"taxonomy/term/760","publishers/יוסף-פעטשויא-ובנו-מענדל-בער","und"
3130,"node/2369","books/ספר-שערי-זמרה","und"
3131,"node/2370","books/ספר-שערי-נעימה","und"
3132,"node/2371","books/ספר-שפה-ברורה","und"
3133,"node/2372","books/ספר-שפתי-רננות","und"
3134,"node/2373","books/ספר-תהלים","und"
3135,"taxonomy/term/761","publishers/david-christoph-eckermann-דוד-כריסטוף-עקרמן","und"
3136,"node/2374","books/ספר-תוכחת-מגילה","und"
3137,"node/2375","books/ספר-תורה-כולה","und"
3138,"taxonomy/term/762","publishers/יאן-יאנסון","und"
3139,"node/2376","books/ספר-תכונת-השמים","und"
3140,"node/2377","books/ספר-תלדות-ישראל","und"
3141,"node/2378","books/ספר-תפארת-אדם","und"
3142,"node/2379","books/עובד-ותרצה-או-ספרות-מני-קדם","und"
3143,"node/2380","books/עין-משפט","und"
3144,"taxonomy/term/763","publishers/אלכסנדר-בן-יהודה-ובנו-יהודה","und"
3145,"node/2381","books/עלה-תרופה","und"
3146,"node/2382","books/עלות-המנחה","und"
3147,"taxonomy/term/764","publishers/abraham-ben-salomo-proops-אברהם-בן-שלמה-פרופס","und"
3148,"node/2383","books/עלים-לתרופה","und"
3149,"node/2384","books/עמודי-הלשון","und"
3150,"node/2385","books/עמק-הבכא","und"
3151,"node/2386","books/ערוגת-הבושם","und"
3152,"taxonomy/term/765","series/עשרה-מאמרות","und"
3153,"taxonomy/term/766","publishers/דוד-בר-מרדכי-הלוי","und"
3154,"node/2387","books/עשרה-מאמרות-א","und"
3155,"node/2388","books/עשרה-מאמרות-ב","und"
3156,"node/2389","books/עשרה-מאמרות-ג","und"
3157,"node/2390","books/עשרה-מאמרות-ה","und"
3158,"taxonomy/term/767","publishers/י-קעלנר","und"
3159,"node/2391","books/פירוש-על-חד-גדיא","und"
3160,"node/2392","people/סעדיה-בן-יוסף-גאון","und"
3161,"node/2393","books/פירוש-על-שיר-השירים","und"
3162,"node/2394","books/פנקס-וכתב-הדת","und"
3163,"node/2395","books/פעדאן","und"
3164,"taxonomy/term/768","publishers/christoph-schlieder-כ-כריסטוף-שלידר","und"
3165,"node/2396","books/פרפראות-לחכמה","und"
3166,"node/2397","books/פרקי-אבות","und"
3167,"node/2398","books/פרקי-רבי-אליה","und"
3168,"node/2399","books/פרקי-רבי-עקיבא","und"
3169,"node/2400","books/צחות-בדקדוק","und"
3170,"node/2401","books/צייט-געשיכטע","und"
3171,"node/2402","books/קול-הצירים-תחת-השיר","und"
3172,"node/2403","books/קול-מבשר","und"
3173,"node/2404","books/קול-מבשר-משמיע-שלום","und"
3174,"node/2405","books/קול-נהי","und"
3175,"node/2406","books/קול-קורא-לאחינו-בני-ישראל","und"
3176,"node/2407","books/קול-רנה","und"
3177,"taxonomy/term/769","languages/danish","und"
3178,"taxonomy/term/770","publishers/n-moeller-og-soen-נ-מאללער","und"
3179,"node/2408","books/קול-רנה-ותודה","und"
3180,"node/2409","books/קול-רנת-היהודים-אשר-בעיר-שקלאב","und"
3181,"node/2410","books/קול-שועת-בת-יהודה","und"
3182,"taxonomy/term/771","topics/family","und"
3183,"node/2411","books/קול-שחל","und"
3184,"node/2412","books/קול-שמחה","und"
3185,"node/2413","books/קול-שמחה-או-נצוח-החכמה","und"
3186,"node/2414","books/קונטרס-מספר-הזהר-חיבורא-תניינא","und"
3187,"node/2415","books/קונטרס-קורי-עכביש","und"
3188,"node/2416","books/קורות-העתים-א","und"
3189,"taxonomy/term/772","series/קורות-שנות-קדם","und"
3190,"taxonomy/term/773","publishers/anton-straschiripka-אנטאן-שטראשיריפקא","und"
3191,"node/2417","books/קורות-שנות-קדם-א","und"
3192,"node/2418","books/קורות-שנות-קדם-ב","und"
3193,"node/2419","books/קנה-המדה","und"
3194,"node/2420","books/ראשית-למודים-1775","und"
3195,"taxonomy/term/774","series/ראשית-למודים","und"
3196,"taxonomy/term/775","publishers/joh-friedr-valz","und"
3197,"node/2421","books/ראשית-למודים-א","und"
3198,"taxonomy/term/776","publishers/c-christoph-schlieder-כ-כריסטוף-שלידר","und"
3199,"node/2422","books/ראשית-למודים-ב","und"
3200,"taxonomy/term/777","publishers/nella-tipografia-davolio-דווליא","und"
3201,"node/2423","books/ראשית-לקח","und"
3202,"taxonomy/term/778","topics/ashkenazi-jews","und"
3203,"node/2424","books/רודף-מישרים","und"
3204,"node/2425","books/רוח-נכון","und"
3205,"node/2426","books/רנת-דודים","und"
3206,"node/2427","books/רסיסי-לילה","und"
